name,id,followers,growth_amount,growth_rate,score,avatar,description
準點回家!,ShuShinYou,4.71w,607.21,1.91%,53.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31m4kmjilm8105o063n8g8vq81gnsn90?imageView2/2/w/360/format/webp,53 	  607.21  灰豚指数  準點回家! 初级达人 金冠薯 ID：ShuShinYou | 简介：还没有简介 室内设计 	4.71w	875	1.91%
Hier,1059053808,5.33w,292.09,1.9%,52.0,https://sns-avatar-qc.xhscdn.com/avatar/685b782cbc8f50749ce1674a.jpg?imageView2/2/w/360/format/webp,52 	  292.09  灰豚指数  Hier 腰部达人 小马薯 ID：1059053808 | 简介：还没有简介 家用电器 	5.33w	998	1.9%
CHENLIVE 家居馆,ling5206,46.56w,463.54,0.21%,51.0,https://sns-avatar-qc.xhscdn.com/avatar/6540c5665bc17f00019ce820.jpg?imageView2/2/w/360/format/webp,"51 	  463.54  灰豚指数  CHENLIVE 家居馆 企业机构号 金冠薯 ID：ling5206 | 简介：还没有简介 箱包 家居装饰 家居用品 	46.56w	1,013	0.21%"
旺仔潮玩,1534100613,27.06w,622.69,0.37%,50.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319a014eol4005olsbkg6d69rj71pco8?imageView2/2/w/360/format/webp,"50 	  622.69  灰豚指数  旺仔潮玩 企业机构号 ID：1534100613 | 简介：还没有简介 家居用品 	27.06w	1,016	0.37%"
Quinn极简装修记,42750337322,28.43w,701.01,0.35%,49.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31055ml8pls505pfc3c6jco6mpsdpi2o?imageView2/2/w/360/format/webp,"49 	  701.01  灰豚指数  Quinn极简装修记 腰部达人 金冠薯 石头数科 ID：42750337322 | 简介：还没有简介 室内设计 居家经验 	28.43w	1,017	0.35%"
在逃许师傅,zait023,59.48w,779.8,0.17%,48.0,https://sns-avatar-qc.xhscdn.com/avatar/646250e3815e26c7856e61e6.jpg?imageView2/2/w/360/format/webp,"48 	  779.8  灰豚指数  在逃许师傅 头部达人 金冠薯 ID：zait023 | 简介：还没有简介 硬装 	59.48w	1,058	0.17%"
梵系原创,19991223ECHO,23.62w,549.52,0.46%,47.0,https://sns-avatar-qc.xhscdn.com/avatar/0c02002c-3356-3799-ba77-6846e29cbf6b?imageView2/2/w/360/format/webp,"47 	  549.52  灰豚指数  梵系原创 企业机构号 金冠薯 ID：19991223ECHO | 简介：还没有简介 家居装饰 穿搭 	23.62w	1,085	0.46%"
厨小匠生活美学优选,9535866336,11.49w,456.79,1.01%,46.0,https://sns-avatar-qc.xhscdn.com/avatar/66b973625c733cc0209fe5dd.jpg?imageView2/2/w/360/format/webp,"46 	  456.79  灰豚指数  厨小匠生活美学优选 企业机构号 泡泡薯 ID：9535866336 | 简介：还没有简介 家居用品 美食展示 	11.49w	1,147	1.01%"
小鹿Lawrence,957708913,45.95w,729.96,0.25%,45.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ncoqi2u6c004a54jte6dg6gd9ic6o0?imageView2/2/w/360/format/webp,"45 	  729.96  灰豚指数  小鹿Lawrence 腰部达人 金冠薯 ID：957708913 | 简介：还没有简介 家居用品 	45.95w	1,153	0.25%"
辛玉米_,639189282,7.19w,486.01,1.67%,44.0,https://sns-avatar-qc.xhscdn.com/avatar/5c25aaf6f028d00001e9a4f5.jpg?imageView2/2/w/360/format/webp,"44 	  486.01  灰豚指数  辛玉米_ 腰部达人 金冠薯 西优 ID：639189282 | 简介：还没有简介 家居用品 穿搭 	7.19w	1,168	1.67%"
刘大大的装修妙想,3887917394,15.18w,732.91,0.85%,43.0,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2l3di5qkio0005otg1v1pidm7qe7fa40?imageView2/2/w/360/format/webp,"43 	  732.91  灰豚指数  刘大大的装修妙想 腰部达人 金冠薯 十月家居 ID：3887917394 | 简介：还没有简介 室内设计 	15.18w	1,274	0.85%"
重生小元宝,9868209918,14.87w,616.79,0.87%,42.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3189n0kko0o005p9nqjrhgk2snb1i960?imageView2/2/w/360/format/webp,"42 	  616.79  灰豚指数  重生小元宝 腰部达人 ID：9868209918 | 简介：还没有简介 家居装饰 	14.87w	1,285	0.87%"
南汐爱家居,1181935692,8.69w,458.1,1.52%,41.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314pg311e143g5o0um9k085cu7ackdqg?imageView2/2/w/360/format/webp,"41 	  458.1  灰豚指数  南汐爱家居 腰部达人 金冠薯 ID：1181935692 | 简介：还没有简介 家具 	8.69w	1,302	1.52%"
拾说家电,4971449959,22.68w,666.59,0.6%,40.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jlmh9i6j0705o911hc08efakbnppmg?imageView2/2/w/360/format/webp,"40 	  666.59  灰豚指数  拾说家电 腰部达人 金冠薯 优优阁 ID：4971449959 | 简介：还没有简介 家用电器 	22.68w	1,344	0.6%"
多乐士,Duluxchina,7.12w,358.6,1.94%,39.0,https://sns-avatar-qc.xhscdn.com/avatar/5de4a43bdadb3e0001c668bc.jpg?imageView2/2/w/360/format/webp,"39 	  358.6  灰豚指数  多乐士 企业机构号 金冠薯 ID：Duluxchina | 简介：还没有简介 室内设计 家居用品 	7.12w	1,357	1.94%"
不二的科技生活,9517435469,46.13w,789.73,0.3%,38.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31m739a0im8005o9saao0k4s4mc0vti8?imageView2/2/w/360/format/webp,"38 	  789.73  灰豚指数  不二的科技生活 腰部达人 金冠薯 雅俗共赏 ID：9517435469 | 简介：还没有简介 居家兴趣 	46.13w	1,381	0.3%"
勃勃小九九,317353981,7.61w,673.05,1.88%,37.0,https://sns-avatar-qc.xhscdn.com/avatar/61fa5446ec8ec02cfd5ea96f.jpg?imageView2/2/w/360/format/webp,"37 	  673.05  灰豚指数  勃勃小九九 腰部达人 金冠薯 达人星球 ID：317353981 | 简介：还没有简介 家用电器 室内设计 	7.61w	1,387	1.88%"
家的角落,9545130944,98.26w,540.65,0.14%,36.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rif4eooim005o6tjnno51omgrcju8g?imageView2/2/w/360/format/webp,"36 	  540.65  灰豚指数  家的角落 企业机构号 困困薯 ID：9545130944 | 简介：还没有简介 家居用品 家具 家居装饰 	98.26w	1,410	0.14%"
小两口测评,42942016664,25.52w,725.56,0.56%,35.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31klmsfs248005n0kqmmhk669faqkugo?imageView2/2/w/360/format/webp,"35 	  725.56  灰豚指数  小两口测评 腰部达人 金冠薯 ID：42942016664 | 简介：还没有简介 穿搭 护肤 更多... 	25.52w	1,419	0.56%"
桃花归归,thguigui,5.69w,599.52,2.65%,34.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g5s5dq41a005p734oq0a3hla3fb1s0?imageView2/2/w/360/format/webp,"34 	  599.52  灰豚指数  桃花归归 腰部达人 ID：thguigui | 简介：还没有简介 室内设计 益智玩具 更多... 	5.69w	1,425	2.65%"
星行家,42158454585,16.16w,596.73,0.92%,33.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31518iequhc005pi3hsi1olhhggih5c0?imageView2/2/w/360/format/webp,"33 	  596.73  灰豚指数  星行家 腰部达人 金冠薯 ID：42158454585 | 简介：还没有简介 家居用品 	16.16w	1,471	0.92%"
装修吧毛蛋,11380030516,44.75w,843.3,0.33%,32.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3123a5d21ju6g5ph8knj0u2gbqc6nu6o?imageView2/2/w/360/format/webp,"32 	  843.3  灰豚指数  装修吧毛蛋 腰部达人 金冠薯 十月知行 ID：11380030516 | 简介：还没有简介 硬装 	44.75w	1,471	0.33%"
创意家具工厂店-主页选购,561626682,44.86w,711.18,0.33%,31.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31g9fc1od1k004bepqtbivibo9bejckg?imageView2/2/w/360/format/webp,"31 	  711.18  灰豚指数  创意家具工厂店-主页选购 腰部达人 金冠薯 ID：561626682 | 简介：还没有简介 家具 	44.86w	1,495	0.33%"
副驾的柯柯,kn666888,50.72w,786.21,0.29%,30.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fiqf2ml7k005n0ript1vb51pqo55ko?imageView2/2/w/360/format/webp,"30 	  786.21  灰豚指数  副驾的柯柯 头部达人 金冠薯 五彩缤纷 ID：kn666888 | 简介：还没有简介 硬装 家用电器 	50.72w	1,501	0.29%"
喵小贝&twins,limu_620622,43.83w,832.28,0.35%,29.0,https://sns-avatar-qc.xhscdn.com/avatar/61e23955359a99c09bc87bae.jpg?imageView2/2/w/360/format/webp,"29 	  832.28  灰豚指数  喵小贝&twins 腰部达人 金冠薯 ID：limu_620622 | 简介：还没有简介 家居装饰 	43.83w	1,544	0.35%"
木屿木业,4177122195,33.78w,507.99,0.46%,28.0,https://sns-avatar-qc.xhscdn.com/avatar/1e67f047-a417-3d3f-af25-a454f1eefbae?imageView2/2/w/360/format/webp,"28 	  507.99  灰豚指数  木屿木业 企业机构号 金冠薯 ID：4177122195 | 简介：还没有简介 家居用品 家具 	33.78w	1,546	0.46%"
顾家家居,986399239,11.37w,473.29,1.4%,27.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gcclqeejq005nbcogv08fk8b05ha38?imageView2/2/w/360/format/webp,"27 	  473.29  灰豚指数  顾家家居 企业机构号 金冠薯 ID：986399239 | 简介：还没有简介 室内设计 	11.37w	1,574	1.4%"
MITTO,2909218492,13.19w,415.21,1.22%,26.0,https://sns-avatar-qc.xhscdn.com/avatar/182ae899-ce6e-35d8-b153-8379d3d27853?imageView2/2/w/360/format/webp,"26 	  415.21  灰豚指数  MITTO 企业机构号 ID：2909218492 | 简介：还没有简介 家用电器 家居用品 	13.19w	1,585	1.22%"
登登的家,369067510,18.60w,727.5,0.88%,25.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31757hmii3m005n9pbo14dfqi1tv33gg?imageView2/2/w/360/format/webp,"25 	  727.5  灰豚指数  登登的家 腰部达人 金冠薯 ID：369067510 | 简介：还没有简介 室内设计 	18.60w	1,624	0.88%"
朗良锦,4146591928,10.43w,676.81,1.59%,24.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310askts7ma605okkh5dockvsj5hae98?imageView2/2/w/360/format/webp,"24 	  676.81  灰豚指数  朗良锦 腰部达人 困困薯 怀璟家居 ID：4146591928 | 简介：还没有简介 硬装 	10.43w	1,632	1.59%"
锤子聊家居,2605709851,5.63w,460.99,3.07%,23.0,https://sns-avatar-qc.xhscdn.com/avatar/613df210b21291c80cff9676.jpg?imageView2/2/w/360/format/webp,"23 	  460.99  灰豚指数  锤子聊家居 腰部达人 金冠薯 达人星球 ID：2605709851 | 简介：还没有简介 室内设计 	5.63w	1,668	3.07%"
独立女生提升记,26533618302,35.94w,648.81,0.48%,22.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo313hv4pv302005pisdg6guelq8447qfg?imageView2/2/w/360/format/webp,"22 	  648.81  灰豚指数  独立女生提升记 腰部达人 金冠薯 ID：26533618302 | 简介：还没有简介 硬装 科学科普 	35.94w	1,728	0.48%"
Mno 米诺家,1061026701,106.31w,751.12,0.17%,21.0,https://sns-avatar-qc.xhscdn.com/avatar/638c045be306bc6e27f9fab9.jpg?imageView2/2/w/360/format/webp,"21 	  751.12  灰豚指数  Mno 米诺家 头部达人 金冠薯 ID：1061026701 | 简介：还没有简介 家居用品 婴童用品 	106.31w	1,835	0.17%"
老诚讲装修,6806389294,34.51w,745.65,0.54%,20.0,https://sns-avatar-qc.xhscdn.com/avatar/6731d7df4010f300013d2217.jpg?imageView2/2/w/360/format/webp,"20 	  745.65  灰豚指数  老诚讲装修 腰部达人 金冠薯 发光星球Home ID：6806389294 | 简介：还没有简介 硬装 	34.51w	1,874	0.54%"
四时有梨,sishi22260,88.91w,531.1,0.21%,19.0,https://sns-avatar-qc.xhscdn.com/avatar/60d2c4dfa68fb20001ce2f03.jpg?imageView2/2/w/360/format/webp,"19 	  531.1  灰豚指数  四时有梨 企业机构号 金冠薯 ID：sishi22260 | 简介：还没有简介 家居用品 	88.91w	1,882	0.21%"
ANNAHOUSE家居馆,568645440,181.08w,556.42,0.11%,18.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30q4fsgl57k004bh2lnv8nlt1e3fu5fo?imageView2/2/w/360/format/webp,"18 	  556.42  灰豚指数  ANNAHOUSE家居馆 企业机构号 金冠薯 ID：568645440 | 简介：还没有简介 家居用品 箱包 家居装饰 	181.08w	2,001	0.11%"
双木小满,5643888620,5.58w,393.47,3.9%,17.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q7s2rling005onckb07qjpg3kkh7r8?imageView2/2/w/360/format/webp,"17 	  393.47  灰豚指数  双木小满 腰部达人 金冠薯 ZS志森 ID：5643888620 | 简介：还没有简介 家用电器 	5.58w	2,096	3.9%"
祝你暴富,nuonuocci,24.57w,676.92,0.87%,16.0,https://sns-avatar-qc.xhscdn.com/avatar/5feacff9552c4b9ff1ab9bb8.jpg?imageView2/2/w/360/format/webp,"16 	  676.92  灰豚指数  祝你暴富 腰部达人 金冠薯 ID：nuonuocci | 简介：还没有简介 室内设计 	24.57w	2,102	0.87%"
小明来了,101929095,6.63w,549.94,3.65%,15.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3103e1f94ls0048q551itahbcv689ki8?imageView2/2/w/360/format/webp,"15 	  549.94  灰豚指数  小明来了 腰部达人 银冠薯 侵尘文化 ID：101929095 | 简介：还没有简介 家居用品 	6.63w	2,336	3.65%"
千斤斤的家装日记,6760539069,68.27w,779.21,0.37%,14.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310ree9n0mm005osc353nr90b7gr35ug?imageView2/2/w/360/format/webp,"14 	  779.21  灰豚指数  千斤斤的家装日记 头部达人 金冠薯 雅俗共赏 ID：6760539069 | 简介：还没有简介 家用电器 	68.27w	2,534	0.37%"
大金空调,543104312,11.06w,377.47,2.35%,13.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317jr9phl0s004biui4umlscli4ulutg?imageView2/2/w/360/format/webp,"13 	  377.47  灰豚指数  大金空调 企业机构号 金冠薯 ID：543104312 | 简介：还没有简介 家用电器 	11.06w	2,546	2.35%"
一粒沙,670771668,20.52w,685.99,1.28%,12.0,https://sns-avatar-qc.xhscdn.com/avatar/61b34b60b8a5d9b927ef970e.jpg?imageView2/2/w/360/format/webp,"12 	  685.99  灰豚指数  一粒沙 腰部达人 金冠薯 ID：670771668 | 简介：还没有简介 室内设计 家居装饰 	20.52w	2,589	1.28%"
一朵爸爸爱测评,azure18,16.19w,544.35,1.74%,11.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fm66k00026g4a0iv04srucsru7knv0?imageView2/2/w/360/format/webp,"11 	  544.35  灰豚指数  一朵爸爸爱测评 腰部达人 铜冠薯 酷比文化 ID：azure18 | 简介：还没有简介 家用电器 	16.19w	2,776	1.74%"
汤匙与波纹 HOME,2271649159,85.29w,511.29,0.32%,10.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gkviq86jc005p06tfvqa6viem9e76g?imageView2/2/w/360/format/webp,"10 	  511.29  灰豚指数  汤匙与波纹 HOME 企业机构号 金冠薯 ID：2271649159 | 简介：还没有简介 家居用品 	85.29w	2,794	0.32%"
抠门老爸装修记🌱,koumenlaoba666,22.19w,712.98,1.28%,9.0,https://sns-avatar-qc.xhscdn.com/avatar/63d1e9ae40064f66dd8e16bf.jpg?imageView2/2/w/360/format/webp,"9 	  712.98  灰豚指数  抠门老爸装修记🌱 腰部达人 金冠薯 ID：koumenlaoba666 | 简介：还没有简介 硬装 	22.19w	2,805	1.28%"
小蜗牛牛牛牛,102881877,57.16w,840.83,0.53%,8.0,https://sns-avatar-qc.xhscdn.com/avatar/5df6494508e0c100017de00e.jpg?imageView2/2/w/360/format/webp,"8 	  840.83  灰豚指数  小蜗牛牛牛牛 头部达人 金冠薯 ID：102881877 | 简介：还没有简介 家用电器 室内设计 	57.16w	3,037	0.53%"
理想的家,5545956107,87.94w,556.59,0.35%,7.0,https://sns-avatar-qc.xhscdn.com/avatar/seller_68ccd7cec10d7c00015717f6?imageView2/2/w/360/format/webp,"7 	  556.59  灰豚指数  理想的家 企业机构号 ID：5545956107 | 简介：还没有简介 家居用品 家具 	87.94w	3,122	0.35%"
超爱买的小张,xx111100,1.49w,487.02,27.4%,6.0,https://sns-avatar-qc.xhscdn.com/avatar/6584fe4f504dc743751f9d98.jpg?imageView2/2/w/360/format/webp,"6 	  487.02  灰豚指数  超爱买的小张 初级达人 铜冠薯 优米兔 ID：xx111100 | 简介：还没有简介 室内设计 	1.49w	3,207	27.4%"
郑恺,978304362,135.13w,853.98,0.25%,5.0,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31j6ugkfbj40g5n51kd2lmgn9rt8crto?imageView2/2/w/360/format/webp,"5 	  853.98  灰豚指数  郑恺 明星 金冠薯 ID：978304362 | 简介：还没有简介 家居用品 	135.13w	3,394	0.25%"
黑哥佛山性价比家具,7107805059,8.67w,692.09,4.62%,4.0,https://sns-avatar-qc.xhscdn.com/avatar/6618e6dbc21579b7af4499c1.jpg?imageView2/2/w/360/format/webp,"4 	  692.09  灰豚指数  黑哥佛山性价比家具 腰部达人 ID：7107805059 | 简介：还没有简介 家具 硬装 	8.67w	3,656	4.62%"
